N,Q50_MAE,Q50_pinball,Q90_MAE,Q90_coverage,Q90_pinball,underprediction_rate,GPU_weighted_coverage,GPU_weighted_underprediction,Q90_predicted_actual_ratio,reserved_GPUh,actual_GPUh,reservation_actual_GPUh,proper_interval_NLL,proper_NLL_N,proper_score_finite,zero_support_count,monotonicity_pass,positive_runtime_N,zero_runtime_N,Q90_actual_ratio_median,Q90_actual_ratio_P90,short_job_N,short_job_reserved_GPUh,short_job_actual_GPUh,short_job_reservation_inflation,gt4h_N,gt4h_coverage,gt8h_N,gt8h_coverage,gt12h_N,gt12h_coverage,gt24h_N,gt24h_coverage,fold,arm,calibration,training_seconds,inference_seconds,TRAIN_N,features,VALID_N,status,semantic_bundle_sha256,TRAIN_membership,VALID_membership,new_rich_fields,source_scope,artifacts,quantile_invalid_support_N,proper_quantile_pinball_finite,interval_distribution_gate,actual_TRAIN_exact_label_N,censored_TRAIN_not_mislabeled
22144,22416.168681051735,11208.084340525867,22292.258878569894,0.6548952312138728,7470.442009487159,0.34510476878612717,0.7985702621186116,0.2014297378813884,1.317783122140847,408865.5,262975.9252777778,1.5547639943394862,,22484,False,,True,22142,2,2.415718723013483,224.90919787914964,11015,141134.0,4097.714722222222,34.44212434668023,9812,0.29861394211169995,8349,0.20074260390465923,8000,0.17575,607,0.19604612850082373,1,R16-B,C0,34.81512819999989,,371864,194,22937,COMPLETED,,e9bfe19b147d441ba1fe0b41c236cf472338f10ab16ea3a6fe066a23f41185e3,25c17c9597a5481947cfd810c6731b95c41eb63e69cc8f1c24b6e88754356f91,"['user', 'submit_line']",Research trace-proxy; accepted-submit receipt and namespace parity required for future input,"[{'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold1\\R16-B.parquet', 'bytes': 392519, 'sha256': '2f5bc1c042c43d861c1f38734ab229416a364fe8b9dfef63c2ef61838b11ce18'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold1\\R16-B_quantiles.npz', 'bytes': 133269, 'sha256': '00d0282783c4fbdbd28792f6898adec1e85f6cfa6f550432b589f2637b67a242'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold1\\rich_adapter.json', 'bytes': 317897, 'sha256': '3b5fc925464ac9c5444c6a7c293118238c8ff084d2780e009ba77cf72c614f7b'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold1\\R16-B_q50.txt', 'bytes': 3502456, 'sha256': 'e54132971fa91d295c18f7279f72ff41b8c58067956000891f30af485655ff9b'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold1\\R16-B_q90.txt', 'bytes': 3329182, 'sha256': '3318e595ebd74ea6b67ba945eefbdb36e019176cb2d1ea7c3d18a684ece62703'}]",0.0,True,NOT_DEFINED_QUANTILE_ONLY,371713.0,151.0
36081,8810.327000097564,4405.163500048782,13716.793702971201,0.9101188991435936,2328.8860782408,0.08988110085640642,0.903157740493809,0.09684225950619094,2.1665000488974715,390043.5,144921.8452777778,2.6914058350029095,,36361,False,,True,36014,67,21.933076943212516,80.73054672126548,28609,186941.25,5801.5713888888895,32.222519981056855,5440,0.5520220588235294,4730,0.49577167019027485,4353,0.47622329427980703,914,0.324945295404814,2,R16-B,C0,43.09310590000314,,392695,194,37293,COMPLETED,,f406b9391a3e37cda94c24789ace4b0c72d5f5fcbdabe04aaf04c910dc28077d,735da876ae964aed67cfcfb3649efdfe2528d270ae8f7ede5c5d6ca7e57289da,"['user', 'submit_line']",Research trace-proxy; accepted-submit receipt and namespace parity required for future input,"[{'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold2\\R16-B.parquet', 'bytes': 489829, 'sha256': '72e01e95d1f1edcc9a9c7036d998a059cad9b1d35bfe98b79d1aa9801aa63904'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold2\\R16-B_quantiles.npz', 'bytes': 94605, 'sha256': '862a333f1cacb4db562d58515871148612fd540cbb4d1aa594f752093fe58b18'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold2\\rich_adapter.json', 'bytes': 437439, 'sha256': 'd68b9134b9088463027999cb66ea8dfeffa5fdf4522461a66f5bea730e61fc4a'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold2\\R16-B_q50.txt', 'bytes': 4699199, 'sha256': '32ad8f43f899b5a44972a5a6afd1f13daac7cbaf088ac64f449cc23fb2f2c3fa'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold2\\R16-B_q90.txt', 'bytes': 4213410, 'sha256': 'd71be018c6d85d74435c915cf9feccb98a9c272da05bc7b6eeaaf192178645d2'}]",0.0,True,NOT_DEFINED_QUANTILE_ONLY,392386.0,309.0
85643,31449.782095460127,15724.891047730063,56181.206858027144,0.9386289597515267,6440.066961583409,0.06137104024847331,0.9304661243207588,0.06953387567924113,7.206488582417483,1695550.25,289434.1044444444,5.858156395406587,,86146,False,,True,85629,14,2230.820807194215,17694.588476285706,71982,1326560.25,9103.115000000002,145.72596852835537,11046,0.6226688393988774,9546,0.5967944688874921,7904,0.5279605263157895,2129,0.1808360732738375,3,R16-B,C0,56.61127100000158,,416865,194,86206,COMPLETED,,14fba3453e403abbea2e33992011b9f9c1b330a171c3393dc0fade5a97e57760,b2e8d14fc7f1af497d17c4e5369cd2d3517226f4ba45fe2221a6dd54099f2fcb,"['user', 'submit_line']",Research trace-proxy; accepted-submit receipt and namespace parity required for future input,"[{'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold3\\R16-B.parquet', 'bytes': 1029843, 'sha256': '61d92322ad10108f0b5937074683fee133477cc50e51111ba45df5d06e1e9eb4'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold3\\R16-B_quantiles.npz', 'bytes': 175277, 'sha256': '2e90a090e695900beb0b0d9a122d5a636ce650158e878aebf4999e7d1faa1907'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold3\\rich_adapter.json', 'bytes': 525089, 'sha256': '8c9546df9663a59fe2d8a597e1c89cde60c43d91ac87f9791285d06aa46c3bc0'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold3\\R16-B_q50.txt', 'bytes': 5622573, 'sha256': 'afce9b501a6037bf968266b3e5032390f0e166c1cf8513077042b9a2205c1d43'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold3\\R16-B_q90.txt', 'bytes': 4571220, 'sha256': 'cb9f4dfb1c74060d5c709ead550b139f6bcdbf2224faff1a4c68ac405be86e8b'}]",0.0,True,NOT_DEFINED_QUANTILE_ONLY,416513.0,352.0
21681,17808.264620556205,8904.132310278103,26287.259119526476,0.8140307181403071,5805.7313659295905,0.18596928185969283,0.8949420556698798,0.10505794433012022,1.9314092343007079,374883.5,174648.13416666666,2.146507329086315,,22037,False,,True,21673,8,4.5224970770894775,2867.8794986157914,13053,169347.75,6053.043055555556,27.977291495485165,4929,0.39034286873605195,4003,0.29652760429677744,3635,0.2591471801925722,1422,0.2250351617440225,4,R16-B,C0,72.44620460000078,,464642,194,22313,COMPLETED,,b535a9612824e9b7212516e238828e107f95cb45b6e5570c9d8cfd8fd633ab5e,50a4e8e4c857a41db105541a580b68169132630031b964c1e053725f481ad059,"['user', 'submit_line']",Research trace-proxy; accepted-submit receipt and namespace parity required for future input,"[{'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold4\\R16-B.parquet', 'bytes': 398088, 'sha256': 'c230312fc2f104c9ee72e1af7f736d75eb6eb75764cf1505fa8b5d8267029b67'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold4\\R16-B_quantiles.npz', 'bytes': 123721, 'sha256': '200ff9a81d9f5e54ab92a53ea2b40cd4f4cc9b1aea4b9a165280aded89b668c7'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold4\\rich_adapter.json', 'bytes': 621229, 'sha256': '8e717521e191eeb1705ded4f9e127513486938493825893f5161f1b78efe4cd6'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold4\\R16-B_q50.txt', 'bytes': 6477066, 'sha256': '630fa31a5f8e1731aaa0a54a16e55065b3f8e2c2a2f6cd096f2cde71d6b1edc1'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold4\\R16-B_q90.txt', 'bytes': 5449876, 'sha256': '520f68b40e64ab4c44eba1caf49f4bb7d631efc3a7f10bf4d30f5e425b3945e0'}]",0.0,True,NOT_DEFINED_QUANTILE_ONLY,464366.0,276.0
64688,10210.73866958701,5105.369334793505,26002.56647580985,0.9394478110314123,3370.064081577117,0.06055218896858768,0.9291658057366118,0.07083419426338824,4.015514578255147,961868.0,266937.31333333335,3.603347872160847,,64945,False,,True,63489,1199,136.22877993253698,1309.2028411117165,50749,460158.5,7410.125277777778,62.098612742752024,7583,0.6430172754846367,5670,0.5493827160493827,4794,0.4885273258239466,1296,0.37808641975308643,5,R16-B,C0,79.44125809999969,,541997,194,65287,COMPLETED,,521b13fd074e52612da74429a215451f8499dc3017880709c742d47449d2c3f7,779585cb7f674b8022bbe27788c53d04ccc4026fe1a5647580c13b5bb38aef1a,"['user', 'submit_line']",Research trace-proxy; accepted-submit receipt and namespace parity required for future input,"[{'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold5\\R16-B.parquet', 'bytes': 841023, 'sha256': 'e68c7ab4961d30212d552ae4246914cc7fc6846d8d6f4a2affb444da17662213'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold5\\R16-B_quantiles.npz', 'bytes': 180479, 'sha256': '8221b8af3ebd4a1d66505da5bf79d13d4b5c650c44c28af473abc993d37e613d'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold5\\rich_adapter.json', 'bytes': 687837, 'sha256': '6763b1ca324d01bb421de3e6d717593457f4c4ea672e81ee6d23763a8bb256c0'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold5\\R16-B_q50.txt', 'bytes': 7314374, 'sha256': 'abab332482fd58b02714ffa0496c5833b63cdf5364666d55caabcbbcca3a5846'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold5\\R16-B_q90.txt', 'bytes': 5459722, 'sha256': '479f04e24c7e553544f51ebf00fddb06da19e70f00a42ed0a5112687ac90f3f4'}]",0.0,True,NOT_DEFINED_QUANTILE_ONLY,541874.0,123.0
22144,16900.06453065232,8450.03226532616,21888.560145154413,0.6177294075144508,8285.991651108538,0.3822705924855491,0.7321491059972338,0.2678508940027662,1.2298234575869935,347047.5,262975.9252777778,1.3196930465532866,10.824512157621276,22484,True,0.0,True,22142,2,1.3486500990957153,129.51227873435138,11015,101316.0,4097.714722222222,24.72500085243991,9812,0.2836322869955157,8349,0.19235836627140976,8000,0.17,607,0.6919275123558485,1,R16-C,C0,79.11860449999949,7.456974000000628,371864,212,22937,COMPLETED,,e9bfe19b147d441ba1fe0b41c236cf472338f10ab16ea3a6fe066a23f41185e3,25c17c9597a5481947cfd810c6731b95c41eb63e69cc8f1c24b6e88754356f91,"['user', 'submit_line']",Research trace-proxy; accepted-submit receipt and namespace parity required for future input,"[{'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold1\\R16-C.parquet', 'bytes': 348927, 'sha256': 'b96314f8753fc7fb4ad908b52aa4ef9b547cd8c3b61b734053237cc0fe55a4cf'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold1\\R16-C_quantiles.npz', 'bytes': 105455, 'sha256': '564145fffac1ddd8b9c1b07e8189133de7b89db8be71e517ecb2e5502afe21bf'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold1\\rich_adapter.json', 'bytes': 317897, 'sha256': '3b5fc925464ac9c5444c6a7c293118238c8ff084d2780e009ba77cf72c614f7b'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold1\\R16-C\\hazard.txt', 'bytes': 3189772, 'sha256': 'b1fd53243d0ad79a7fbcec12bfb8127e5f54aa0faf2dcc39247d0791f81d0cf1'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold1\\R16-C\\model.json', 'bytes': 12288, 'sha256': '7ae3f21879175cf1071bf871cc73c4d3d8c28cd5f68e438b96415a665c3203f3'}]",,,,,
36081,6366.281816504581,3183.1409082522905,12644.288050512534,0.8953188658850919,1923.9516860135159,0.10468113411490812,0.7942706425379149,0.20572935746208512,2.1326811736694093,365789.75,144921.8452777778,2.524048388280424,7.517321723602412,36361,True,0.0,True,36014,67,4.583975257650406,20.446001240050638,28609,125880.75,5801.5713888888895,21.697699047724473,5440,0.8435661764705882,4730,0.8367864693446089,4353,0.8316103836434643,914,0.5317286652078774,2,R16-C,C0,156.9459766,16.78646260000096,392695,212,37293,COMPLETED,,f406b9391a3e37cda94c24789ace4b0c72d5f5fcbdabe04aaf04c910dc28077d,735da876ae964aed67cfcfb3649efdfe2528d270ae8f7ede5c5d6ca7e57289da,"['user', 'submit_line']",Research trace-proxy; accepted-submit receipt and namespace parity required for future input,"[{'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold2\\R16-C.parquet', 'bytes': 441569, 'sha256': '861b02d1ac99de3d0f6f006ca189d5a3fc949a0ae78c5f20a0bacfecbd5c2786'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold2\\R16-C_quantiles.npz', 'bytes': 81954, 'sha256': '33d12e93500646a0f5755b9ba76aced4b3366453a6802cc930b87b6212907bab'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold2\\rich_adapter.json', 'bytes': 437439, 'sha256': 'd68b9134b9088463027999cb66ea8dfeffa5fdf4522461a66f5bea730e61fc4a'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold2\\R16-C\\hazard.txt', 'bytes': 3852902, 'sha256': '606eaf28b7028126944c8f459f65ce36d00af998a6e33ab5e807ab8352ffa08c'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold2\\R16-C\\model.json', 'bytes': 12546, 'sha256': 'd338f0e102d04934ce94a3ae8f162630245cd48bf2b14ab881dfbabf0292eb93'}]",,,,,
85643,44439.69946342895,22219.849731714476,58938.40363916695,0.959681468421237,6610.354659998212,0.04031853157876301,0.9426296447529604,0.05737035524703961,7.552871062415392,1732961.5,289434.1044444444,5.987412932302297,7.910647831068251,86146,True,0.0,True,85629,14,2944.672722196777,17996.241806575294,71982,1390886.5,9103.115000000002,152.79236832666618,11046,0.8227412638059026,9546,0.8296668761785041,7904,0.8038967611336032,2129,0.5180836073273838,3,R16-C,C0,205.88556590000007,31.80281119999927,416865,212,86206,COMPLETED,,14fba3453e403abbea2e33992011b9f9c1b330a171c3393dc0fade5a97e57760,b2e8d14fc7f1af497d17c4e5369cd2d3517226f4ba45fe2221a6dd54099f2fcb,"['user', 'submit_line']",Research trace-proxy; accepted-submit receipt and namespace parity required for future input,"[{'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold3\\R16-C.parquet', 'bytes': 980625, 'sha256': '013630bcfd1ffa98a3ea186aa729d7cd36efda7605b50bec6e529f2900554fcf'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold3\\R16-C_quantiles.npz', 'bytes': 145744, 'sha256': '33073d46aa3012fe2a5e66713d80f35108fe027966edd48279c8a29a9c595c97'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold3\\rich_adapter.json', 'bytes': 525089, 'sha256': '8c9546df9663a59fe2d8a597e1c89cde60c43d91ac87f9791285d06aa46c3bc0'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold3\\R16-C\\hazard.txt', 'bytes': 4366804, 'sha256': '213f9a128156635443aadf2a27cab690e8fd15f808114728bff85399b216a464'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold3\\R16-C\\model.json', 'bytes': 12721, 'sha256': 'bfd0657f3f7d2937174a14470b5e1669246864fb8945bea0a14e042e5ee403f4'}]",,,,,
21681,15965.540912528153,7982.7704562640765,27983.472114592503,0.9037406023707394,5141.745547433947,0.09625939762926064,0.9456298061301852,0.054370193869814794,2.1233411348342632,395071.75,174648.13416666666,2.2621011778057882,8.390075242879906,22037,True,0.0,True,21673,8,3.494651478019718,2372.1289701942,13053,169843.5,6053.043055555556,28.059192449344234,4929,0.693446946642321,4003,0.6630027479390457,3635,0.6464924346629987,1422,0.2974683544303797,4,R16-C,C0,232.60507700000016,18.882064099998388,464642,212,22313,COMPLETED,,b535a9612824e9b7212516e238828e107f95cb45b6e5570c9d8cfd8fd633ab5e,50a4e8e4c857a41db105541a580b68169132630031b964c1e053725f481ad059,"['user', 'submit_line']",Research trace-proxy; accepted-submit receipt and namespace parity required for future input,"[{'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold4\\R16-C.parquet', 'bytes': 382837, 'sha256': '1c8d91d636e9ecb520964064cf45cf4eebece32b44ee760e36352a7b12cd7c91'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold4\\R16-C_quantiles.npz', 'bytes': 118347, 'sha256': '9bd129140f449fd58e96be67c516540e28265a3d8a93686e3ce05a1e6a7455e2'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold4\\rich_adapter.json', 'bytes': 621229, 'sha256': '8e717521e191eeb1705ded4f9e127513486938493825893f5161f1b78efe4cd6'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold4\\R16-C\\hazard.txt', 'bytes': 4661176, 'sha256': '24c0985f3f6757f6555f0f737090800e1fce54a1385454521dd5a13e5912e4fa'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold4\\R16-C\\model.json', 'bytes': 12937, 'sha256': '08ad81b41771fca128aba0948d66e7caa0df308d1bf6e4361bc398ba9f29875e'}]",,,,,
64688,7424.633892667993,3712.3169463339964,24205.811911952787,0.9268334157803612,3432.992327825459,0.07316658421963888,0.9167590209816481,0.0832409790183519,3.714531827543879,848214.75,266937.31333333335,3.1775803068071133,7.443212095076212,64945,True,0.0,True,63489,1199,127.04523085322332,1402.9411921689266,50749,431408.25,7410.125277777778,58.21875256195061,7583,0.6976130818937096,5670,0.6158730158730159,4794,0.566750104297038,1296,0.25540123456790126,5,R16-C,C0,327.0990354000023,47.89599149999776,541997,212,65287,COMPLETED,,521b13fd074e52612da74429a215451f8499dc3017880709c742d47449d2c3f7,779585cb7f674b8022bbe27788c53d04ccc4026fe1a5647580c13b5bb38aef1a,"['user', 'submit_line']",Research trace-proxy; accepted-submit receipt and namespace parity required for future input,"[{'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold5\\R16-C.parquet', 'bytes': 818712, 'sha256': '87a729b40bb1fd6d785d7bac950f813c63c76c71fb3dd39414fa0cbae23d91b7'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold5\\R16-C_quantiles.npz', 'bytes': 163523, 'sha256': '906f61e0d6288d4fa5929fa744d691308130a9f4e32d06804d712e68fc245bbf'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold5\\rich_adapter.json', 'bytes': 687837, 'sha256': '6763b1ca324d01bb421de3e6d717593457f4c4ea672e81ee6d23763a8bb256c0'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold5\\R16-C\\hazard.txt', 'bytes': 4879838, 'sha256': 'e7df617608e15f8ce2493b37ed916a5b07a0bcfb1c63e8a156c30df8e310fdfd'}, {'path': 'D:\\ChatGPT\\Mobile ESS 2\\runtime_vnext6_callable_total_pr\\docs\\runtime_vnext16_raddit_rich_metadata\\.local\\runtime_fold5\\R16-C\\model.json', 'bytes': 13186, 'sha256': '94a8d60d3f53d9e5801bc3f38d5f053a1ab28a7074e43e8a83afa0a50e345240'}]",,,,,
