aidc_id,slot,p_min_kw,p_max_kw,wetbulb_c,rh_pct,slope,intercept_kw,maximum_error_kw,maximum_error_at_kw,minimum_conservatism_kw
AIDC01,0,8.332855716102744,52.15076843766912,5.677416381864079,75.75186021149318,1.0000000261738429,4.9822895117381645,6.855000407313128e-07,40.35804843747654,0.0
AIDC02,0,4.166427858051372,26.07538421883456,5.677416381864079,75.75186021149318,1.000000000597181,4.982289727022702,5.203919073437646e-09,18.206596160827644,0.0
AIDC03,0,8.332855716102744,52.15076843766912,5.677416381864079,75.75186021149318,1.0000000261738429,4.9822895117381645,6.855000407313128e-07,40.35804843747654,0.0
AIDC04,0,4.166427858051372,26.07538421883456,5.677416381864079,75.75186021149318,1.000000000597181,4.982289727022702,5.203919073437646e-09,18.206596160827644,0.0
AIDC05,0,10.41606964512843,65.18846054708641,5.677416381864079,75.75186021149318,1.0000001938458871,4.982287711005792,6.94355292552018e-06,52.0909738854387,0.0
AIDC06,0,8.332855716102744,52.15076843766912,5.677416381864079,75.75186021149318,1.0000000261738429,4.9822895117381645,6.855000407313128e-07,40.35804843747654,0.0
AIDC07,0,4.166427858051372,26.07538421883456,5.677416381864079,75.75186021149318,1.000000000597181,4.982289727022702,5.203919073437646e-09,18.206596160827644,0.0
AIDC08,0,8.332855716102744,52.15076843766912,5.677416381864079,75.75186021149318,1.0000000261738429,4.9822895117381645,6.855000407313128e-07,40.35804843747654,0.0
AIDC09,0,4.166427858051372,26.07538421883456,5.677416381864079,75.75186021149318,1.000000000597181,4.982289727022702,5.203919073437646e-09,18.206596160827644,0.0
AIDC10,0,8.332855716102744,52.15076843766912,5.677416381864079,75.75186021149318,1.0000000261738429,4.9822895117381645,6.855000407313128e-07,40.35804843747654,0.0
AIDC11,0,4.166427858051372,26.07538421883456,5.677416381864079,75.75186021149318,1.000000000597181,4.982289727022702,5.203919073437646e-09,18.206596160827644,0.0
AIDC12,0,8.332855716102744,52.15076843766912,5.677416381864079,75.75186021149318,1.0000000261738429,4.9822895117381645,6.855000407313128e-07,40.35804843747654,0.0
AIDC01,1,8.332855716102744,52.15076843766912,5.680325082003087,76.52336387185466,1.0000000258525954,4.98228951440711,6.770864899863227e-07,40.358048452816135,-7.105427357601002e-15
AIDC02,1,4.166427858051372,26.07538421883456,5.680325082003087,76.52336387185466,1.0000000005898513,4.982289727049329,5.140044834206492e-09,18.206594901780477,0.0
AIDC03,1,8.332855716102744,52.15076843766912,5.680325082003087,76.52336387185466,1.0000000258525954,4.98228951440711,6.770864899863227e-07,40.358048452816135,-7.105427357601002e-15
AIDC04,1,4.166427858051372,26.07538421883456,5.680325082003087,76.52336387185466,1.0000000005898513,4.982289727049329,5.140044834206492e-09,18.206594901780477,0.0
AIDC05,1,10.41606964512843,65.18846054708641,5.680325082003087,76.52336387185466,1.0000001914667056,4.982287735776147,6.858330763748199e-06,52.09097406809495,0.0
AIDC06,1,8.332855716102744,52.15076843766912,5.680325082003087,76.52336387185466,1.0000000258525954,4.98228951440711,6.770864899863227e-07,40.358048452816135,-7.105427357601002e-15
AIDC07,1,4.166427858051372,26.07538421883456,5.680325082003087,76.52336387185466,1.0000000005898513,4.982289727049329,5.140044834206492e-09,18.206594901780477,0.0
AIDC08,1,8.332855716102744,52.15076843766912,5.680325082003087,76.52336387185466,1.0000000258525954,4.98228951440711,6.770864899863227e-07,40.358048452816135,-7.105427357601002e-15
AIDC09,1,4.166427858051372,26.07538421883456,5.680325082003087,76.52336387185466,1.0000000005898513,4.982289727049329,5.140044834206492e-09,18.206594901780477,0.0
AIDC10,1,8.332855716102744,52.15076843766912,5.680325082003087,76.52336387185466,1.0000000258525954,4.98228951440711,6.770864899863227e-07,40.358048452816135,-7.105427357601002e-15
AIDC11,1,4.166427858051372,26.07538421883456,5.680325082003087,76.52336387185466,1.0000000005898513,4.982289727049329,5.140044834206492e-09,18.206594901780477,0.0
AIDC12,1,8.332855716102744,52.15076843766912,5.680325082003087,76.52336387185466,1.0000000258525954,4.98228951440711,6.770864899863227e-07,40.358048452816135,-7.105427357601002e-15
AIDC01,2,8.332855716102744,52.15076843766912,5.683233782142095,77.29486753221612,1.0000000255352908,4.982289517043297,6.687761882062659e-07,40.35804846379487,0.0
AIDC02,2,4.166427858051372,26.07538421883456,5.683233782142095,77.29486753221612,1.0000000005826117,4.982289727075629,5.0769592974120314e-09,18.206595521100425,0.0
AIDC03,2,8.332855716102744,52.15076843766912,5.683233782142095,77.29486753221612,1.0000000255352908,4.982289517043297,6.687761882062659e-07,40.35804846379487,0.0
AIDC04,2,4.166427858051372,26.07538421883456,5.683233782142095,77.29486753221612,1.0000000005826117,4.982289727075629,5.0769592974120314e-09,18.206595521100425,0.0
AIDC05,2,10.41606964512843,65.18846054708641,5.683233782142095,77.29486753221612,1.0000001891167245,4.982287760242487,6.774154549304967e-06,52.09097423161113,0.0
AIDC06,2,8.332855716102744,52.15076843766912,5.683233782142095,77.29486753221612,1.0000000255352908,4.982289517043297,6.687761882062659e-07,40.35804846379487,0.0
AIDC07,2,4.166427858051372,26.07538421883456,5.683233782142095,77.29486753221612,1.0000000005826117,4.982289727075629,5.0769592974120314e-09,18.206595521100425,0.0
AIDC08,2,8.332855716102744,52.15076843766912,5.683233782142095,77.29486753221612,1.0000000255352908,4.982289517043297,6.687761882062659e-07,40.35804846379487,0.0
AIDC09,2,4.166427858051372,26.07538421883456,5.683233782142095,77.29486753221612,1.0000000005826117,4.982289727075629,5.0769592974120314e-09,18.206595521100425,0.0
AIDC10,2,8.332855716102744,52.15076843766912,5.683233782142095,77.29486753221612,1.0000000255352908,4.982289517043297,6.687761882062659e-07,40.35804846379487,0.0
AIDC11,2,4.166427858051372,26.07538421883456,5.683233782142095,77.29486753221612,1.0000000005826117,4.982289727075629,5.0769592974120314e-09,18.206595521100425,0.0
AIDC12,2,8.332855716102744,52.15076843766912,5.683233782142095,77.29486753221612,1.0000000255352908,4.982289517043297,6.687761882062659e-07,40.35804846379487,0.0
AIDC01,3,8.332855716102744,52.15076843766912,5.686142482281102,78.06637119257758,1.0000000252218806,4.982289519647129,6.605678990467823e-07,40.35804846733251,0.0
AIDC02,3,4.166427858051372,26.07538421883456,5.686142482281102,78.06637119257758,1.0000000005754612,4.9822897271016044,5.014651804913228e-09,18.206598027420583,0.0
AIDC03,3,8.332855716102744,52.15076843766912,5.686142482281102,78.06637119257758,1.0000000252218806,4.982289519647129,6.605678990467823e-07,40.35804846733251,0.0
AIDC04,3,4.166427858051372,26.07538421883456,5.686142482281102,78.06637119257758,1.0000000005754612,4.9822897271016044,5.014651804913228e-09,18.206598027420583,0.0
AIDC05,3,10.41606964512843,65.18846054708641,5.686142482281102,78.06637119257758,1.0000001867955863,4.982287784408538,6.691011492421239e-06,52.09097440377434,0.0
AIDC06,3,8.332855716102744,52.15076843766912,5.686142482281102,78.06637119257758,1.0000000252218806,4.982289519647129,6.605678990467823e-07,40.35804846733251,0.0
AIDC07,3,4.166427858051372,26.07538421883456,5.686142482281102,78.06637119257758,1.0000000005754612,4.9822897271016044,5.014651804913228e-09,18.206598027420583,0.0
AIDC08,3,8.332855716102744,52.15076843766912,5.686142482281102,78.06637119257758,1.0000000252218806,4.982289519647129,6.605678990467823e-07,40.35804846733251,0.0
AIDC09,3,4.166427858051372,26.07538421883456,5.686142482281102,78.06637119257758,1.0000000005754612,4.9822897271016044,5.014651804913228e-09,18.206598027420583,0.0
AIDC10,3,8.332855716102744,52.15076843766912,5.686142482281102,78.06637119257758,1.0000000252218806,4.982289519647129,6.605678990467823e-07,40.35804846733251,0.0
AIDC11,3,4.166427858051372,26.07538421883456,5.686142482281102,78.06637119257758,1.0000000005754612,4.9822897271016044,5.014651804913228e-09,18.206598027420583,0.0
AIDC12,3,8.332855716102744,52.15076843766912,5.686142482281102,78.06637119257758,1.0000000252218806,4.982289519647129,6.605678990467823e-07,40.35804846733251,0.0
AIDC01,4,8.332855716102744,52.15076843766912,5.68905118242011,78.83787485293905,1.0000000249123173,4.9822895222189985,6.524603506363746e-07,40.35804852940433,0.0
AIDC02,4,4.166427858051372,26.07538421883456,5.68905118242011,78.83787485293905,1.0000000005683978,4.982289727127265,4.953097487714331e-09,18.206593131960133,-7.105427357601002e-15
AIDC03,4,8.332855716102744,52.15076843766912,5.68905118242011,78.83787485293905,1.0000000249123173,4.9822895222189985,6.524603506363746e-07,40.35804852940433,0.0
AIDC04,4,4.166427858051372,26.07538421883456,5.68905118242011,78.83787485293905,1.0000000005683978,4.982289727127265,4.953097487714331e-09,18.206593131960133,-7.105427357601002e-15
AIDC05,4,10.41606964512843,65.18846054708641,5.68905118242011,78.83787485293905,1.000000184502937,4.982287808277983,6.608888909909183e-06,52.09097457984625,0.0
AIDC06,4,8.332855716102744,52.15076843766912,5.68905118242011,78.83787485293905,1.0000000249123173,4.9822895222189985,6.524603506363746e-07,40.35804852940433,0.0
AIDC07,4,4.166427858051372,26.07538421883456,5.68905118242011,78.83787485293905,1.0000000005683978,4.982289727127265,4.953097487714331e-09,18.206593131960133,-7.105427357601002e-15
AIDC08,4,8.332855716102744,52.15076843766912,5.68905118242011,78.83787485293905,1.0000000249123173,4.9822895222189985,6.524603506363746e-07,40.35804852940433,0.0
AIDC09,4,4.166427858051372,26.07538421883456,5.68905118242011,78.83787485293905,1.0000000005683978,4.982289727127265,4.953097487714331e-09,18.206593131960133,-7.105427357601002e-15
AIDC10,4,8.332855716102744,52.15076843766912,5.68905118242011,78.83787485293905,1.0000000249123173,4.9822895222189985,6.524603506363746e-07,40.35804852940433,0.0
AIDC11,4,4.166427858051372,26.07538421883456,5.68905118242011,78.83787485293905,1.0000000005683978,4.982289727127265,4.953097487714331e-09,18.206593131960133,-7.105427357601002e-15
AIDC12,4,8.332855716102744,52.15076843766912,5.68905118242011,78.83787485293905,1.0000000249123173,4.9822895222189985,6.524603506363746e-07,40.35804852940433,0.0
AIDC01,5,8.332855716102744,52.15076843766912,5.701794355221348,79.66861211531261,1.000000024385544,4.982289526595466,6.386640123423604e-07,40.358048568873116,0.0
AIDC02,5,4.166427858051372,26.07538421883456,5.701794355221348,79.66861211531261,1.0000000005563792,4.982289727170925,4.848367041176971e-09,18.206595432676508,0.0
AIDC03,5,8.332855716102744,52.15076843766912,5.701794355221348,79.66861211531261,1.000000024385544,4.982289526595466,6.386640123423604e-07,40.358048568873116,0.0
AIDC04,5,4.166427858051372,26.07538421883456,5.701794355221348,79.66861211531261,1.0000000005563792,4.982289727170925,4.848367041176971e-09,18.206595432676508,0.0
AIDC05,5,10.41606964512843,65.18846054708641,5.701794355221348,79.66861211531261,1.0000001806016146,4.982287848895792,6.469143741583139e-06,52.09097486259077,0.0
AIDC06,5,8.332855716102744,52.15076843766912,5.701794355221348,79.66861211531261,1.000000024385544,4.982289526595466,6.386640123423604e-07,40.358048568873116,0.0
AIDC07,5,4.166427858051372,26.07538421883456,5.701794355221348,79.66861211531261,1.0000000005563792,4.982289727170925,4.848367041176971e-09,18.206595432676508,0.0
AIDC08,5,8.332855716102744,52.15076843766912,5.701794355221348,79.66861211531261,1.000000024385544,4.982289526595466,6.386640123423604e-07,40.358048568873116,0.0
AIDC09,5,4.166427858051372,26.07538421883456,5.701794355221348,79.66861211531261,1.0000000005563792,4.982289727170925,4.848367041176971e-09,18.206595432676508,0.0
AIDC10,5,8.332855716102744,52.15076843766912,5.701794355221348,79.66861211531261,1.000000024385544,4.982289526595466,6.386640123423604e-07,40.358048568873116,0.0
AIDC11,5,4.166427858051372,26.07538421883456,5.701794355221348,79.66861211531261,1.0000000005563792,4.982289727170925,4.848367041176971e-09,18.206595432676508,0.0
AIDC12,5,8.332855716102744,52.15076843766912,5.701794355221348,79.66861211531261,1.000000024385544,4.982289526595466,6.386640123423604e-07,40.358048568873116,0.0
AIDC01,6,8.332855716102744,52.15076843766912,5.714537528022586,80.49934937768619,1.0000000238699092,4.9822895308793935,6.251593944739398e-07,40.3580485478557,-7.105427357601002e-15
AIDC02,6,4.166427858051372,26.07538421883456,5.714537528022586,80.49934937768619,1.0000000005446146,4.982289727213664,4.7458499352615036e-09,18.20659653849436,0.0
AIDC03,6,8.332855716102744,52.15076843766912,5.714537528022586,80.49934937768619,1.0000000238699092,4.9822895308793935,6.251593944739398e-07,40.3580485478557,-7.105427357601002e-15
AIDC04,6,4.166427858051372,26.07538421883456,5.714537528022586,80.49934937768619,1.0000000005446146,4.982289727213664,4.7458499352615036e-09,18.20659653849436,0.0
AIDC05,6,10.41606964512843,65.18846054708641,5.714537528022586,80.49934937768619,1.0000001767827857,4.982287888654739,6.332353471805163e-06,52.09097514504913,0.0
AIDC06,6,8.332855716102744,52.15076843766912,5.714537528022586,80.49934937768619,1.0000000238699092,4.9822895308793935,6.251593944739398e-07,40.3580485478557,-7.105427357601002e-15
AIDC07,6,4.166427858051372,26.07538421883456,5.714537528022586,80.49934937768619,1.0000000005446146,4.982289727213664,4.7458499352615036e-09,18.20659653849436,0.0
AIDC08,6,8.332855716102744,52.15076843766912,5.714537528022586,80.49934937768619,1.0000000238699092,4.9822895308793935,6.251593944739398e-07,40.3580485478557,-7.105427357601002e-15
AIDC09,6,4.166427858051372,26.07538421883456,5.714537528022586,80.49934937768619,1.0000000005446146,4.982289727213664,4.7458499352615036e-09,18.20659653849436,0.0
AIDC10,6,8.332855716102744,52.15076843766912,5.714537528022586,80.49934937768619,1.0000000238699092,4.9822895308793935,6.251593944739398e-07,40.3580485478557,-7.105427357601002e-15
AIDC11,6,4.166427858051372,26.07538421883456,5.714537528022586,80.49934937768619,1.0000000005446146,4.982289727213664,4.7458499352615036e-09,18.20659653849436,0.0
AIDC12,6,8.332855716102744,52.15076843766912,5.714537528022586,80.49934937768619,1.0000000238699092,4.9822895308793935,6.251593944739398e-07,40.3580485478557,-7.105427357601002e-15
AIDC01,7,8.332855716102744,52.15076843766912,5.7272807008238225,81.33008664005976,1.0000000233651778,4.9822895350727325,6.119403437310211e-07,40.35804861415254,0.0
AIDC02,7,4.166427858051372,26.07538421883456,5.7272807008238225,81.33008664005976,1.0000000005330985,4.982289727255498,4.645492879262747e-09,18.20659441976605,-3.552713678800501e-15
AIDC03,7,8.332855716102744,52.15076843766912,5.7272807008238225,81.33008664005976,1.0000000233651778,4.9822895350727325,6.119403437310211e-07,40.35804861415254,0.0
AIDC04,7,4.166427858051372,26.07538421883456,5.7272807008238225,81.33008664005976,1.0000000005330985,4.982289727255498,4.645492879262747e-09,18.20659441976605,-3.552713678800501e-15
AIDC05,7,10.41606964512843,65.18846054708641,5.7272807008238225,81.33008664005976,1.000000173044706,4.9822879275729814,6.198455636763356e-06,52.090975417807286,0.0
AIDC06,7,8.332855716102744,52.15076843766912,5.7272807008238225,81.33008664005976,1.0000000233651778,4.9822895350727325,6.119403437310211e-07,40.35804861415254,0.0
AIDC07,7,4.166427858051372,26.07538421883456,5.7272807008238225,81.33008664005976,1.0000000005330985,4.982289727255498,4.645492879262747e-09,18.20659441976605,-3.552713678800501e-15
AIDC08,7,8.332855716102744,52.15076843766912,5.7272807008238225,81.33008664005976,1.0000000233651778,4.9822895350727325,6.119403437310211e-07,40.35804861415254,0.0
AIDC09,7,4.166427858051372,26.07538421883456,5.7272807008238225,81.33008664005976,1.0000000005330985,4.982289727255498,4.645492879262747e-09,18.20659441976605,-3.552713678800501e-15
AIDC10,7,8.332855716102744,52.15076843766912,5.7272807008238225,81.33008664005976,1.0000000233651778,4.9822895350727325,6.119403437310211e-07,40.35804861415254,0.0
AIDC11,7,4.166427858051372,26.07538421883456,5.7272807008238225,81.33008664005976,1.0000000005330985,4.982289727255498,4.645492879262747e-09,18.20659441976605,-3.552713678800501e-15
AIDC12,7,8.332855716102744,52.15076843766912,5.7272807008238225,81.33008664005976,1.0000000233651778,4.9822895350727325,6.119403437310211e-07,40.35804861415254,0.0
AIDC01,8,8.332855716102744,52.15076843766912,5.74002387362506,82.16082390243332,1.0000000228711188,4.9822895391774065,5.990008062894958e-07,40.35804861964753,0.0
AIDC02,8,4.166427858051372,26.07538421883456,5.74002387362506,82.16082390243332,1.0000000005218261,4.982289727296448,4.547263898757592e-09,18.20659557250562,0.0
AIDC03,8,8.332855716102744,52.15076843766912,5.74002387362506,82.16082390243332,1.0000000228711188,4.9822895391774065,5.990008062894958e-07,40.35804861964753,0.0
AIDC04,8,4.166427858051372,26.07538421883456,5.74002387362506,82.16082390243332,1.0000000005218261,4.982289727296448,4.547263898757592e-09,18.20659557250562,0.0
AIDC05,8,10.41606964512843,65.18846054708641,5.74002387362506,82.16082390243332,1.0000001693856677,4.9822879656683,6.06738905162274e-06,52.09097568516037,0.0
AIDC06,8,8.332855716102744,52.15076843766912,5.74002387362506,82.16082390243332,1.0000000228711188,4.9822895391774065,5.990008062894958e-07,40.35804861964753,0.0
AIDC07,8,4.166427858051372,26.07538421883456,5.74002387362506,82.16082390243332,1.0000000005218261,4.982289727296448,4.547263898757592e-09,18.20659557250562,0.0
AIDC08,8,8.332855716102744,52.15076843766912,5.74002387362506,82.16082390243332,1.0000000228711188,4.9822895391774065,5.990008062894958e-07,40.35804861964753,0.0
AIDC09,8,4.166427858051372,26.07538421883456,5.74002387362506,82.16082390243332,1.0000000005218261,4.982289727296448,4.547263898757592e-09,18.20659557250562,0.0
AIDC10,8,8.332855716102744,52.15076843766912,5.74002387362506,82.16082390243332,1.0000000228711188,4.9822895391774065,5.990008062894958e-07,40.35804861964753,0.0
AIDC11,8,4.166427858051372,26.07538421883456,5.74002387362506,82.16082390243332,1.0000000005218261,4.982289727296448,4.547263898757592e-09,18.20659557250562,0.0
AIDC12,8,8.332855716102744,52.15076843766912,5.74002387362506,82.16082390243332,1.0000000228711188,4.9822895391774065,5.990008062894958e-07,40.35804861964753,0.0
AIDC01,9,8.332855716102744,52.15076843766912,5.727788381852188,82.563859211183,1.0000000229881485,4.982289538205114,6.020658460670347e-07,40.358048559026926,-7.105427357601002e-15
AIDC02,9,4.166427858051372,26.07538421883456,5.727788381852188,82.563859211183,1.0000000005244962,4.982289727286747,4.5705306206400564e-09,18.206594878911936,0.0
AIDC03,9,8.332855716102744,52.15076843766912,5.727788381852188,82.563859211183,1.0000000229881485,4.982289538205114,6.020658460670347e-07,40.358048559026926,-7.105427357601002e-15
AIDC04,9,4.166427858051372,26.07538421883456,5.727788381852188,82.563859211183,1.0000000005244962,4.982289727286747,4.5705306206400564e-09,18.206594878911936,0.0
AIDC05,9,10.41606964512843,65.18846054708641,5.727788381852188,82.563859211183,1.0000001702524004,4.982287956644495,6.098435385126777e-06,52.09097562299689,0.0
AIDC06,9,8.332855716102744,52.15076843766912,5.727788381852188,82.563859211183,1.0000000229881485,4.982289538205114,6.020658460670347e-07,40.358048559026926,-7.105427357601002e-15
AIDC07,9,4.166427858051372,26.07538421883456,5.727788381852188,82.563859211183,1.0000000005244962,4.982289727286747,4.5705306206400564e-09,18.206594878911936,0.0
AIDC08,9,8.332855716102744,52.15076843766912,5.727788381852188,82.563859211183,1.0000000229881485,4.982289538205114,6.020658460670347e-07,40.358048559026926,-7.105427357601002e-15
AIDC09,9,4.166427858051372,26.07538421883456,5.727788381852188,82.563859211183,1.0000000005244962,4.982289727286747,4.5705306206400564e-09,18.206594878911936,0.0
AIDC10,9,8.332855716102744,52.15076843766912,5.727788381852188,82.563859211183,1.0000000229881485,4.982289538205114,6.020658460670347e-07,40.358048559026926,-7.105427357601002e-15
AIDC11,9,4.166427858051372,26.07538421883456,5.727788381852188,82.563859211183,1.0000000005244962,4.982289727286747,4.5705306206400564e-09,18.206594878911936,0.0
AIDC12,9,8.332855716102744,52.15076843766912,5.727788381852188,82.563859211183,1.0000000229881485,4.982289538205114,6.020658460670347e-07,40.358048559026926,-7.105427357601002e-15
AIDC01,10,8.332855716102744,52.15076843766912,5.715552890079316,82.96689451993268,1.0000000231057773,4.982289537227848,6.051465746281792e-07,40.35804856041318,-7.105427357601002e-15
AIDC02,10,4.166427858051372,26.07538421883456,5.715552890079316,82.96689451993268,1.00000000052718,4.982289727276998,4.593921687501279e-09,18.20659534610114,0.0
AIDC03,10,8.332855716102744,52.15076843766912,5.715552890079316,82.96689451993268,1.0000000231057773,4.982289537227848,6.051465746281792e-07,40.35804856041318,-7.105427357601002e-15
AIDC04,10,4.166427858051372,26.07538421883456,5.715552890079316,82.96689451993268,1.00000000052718,4.982289727276998,4.593921687501279e-09,18.20659534610114,0.0
AIDC05,10,10.41606964512843,65.18846054708641,5.715552890079316,82.96689451993268,1.000000171123568,4.9822879475745125,6.129640560459393e-06,52.09097555736898,0.0
AIDC06,10,8.332855716102744,52.15076843766912,5.715552890079316,82.96689451993268,1.0000000231057773,4.982289537227848,6.051465746281792e-07,40.35804856041318,-7.105427357601002e-15
AIDC07,10,4.166427858051372,26.07538421883456,5.715552890079316,82.96689451993268,1.00000000052718,4.982289727276998,4.593921687501279e-09,18.20659534610114,0.0
AIDC08,10,8.332855716102744,52.15076843766912,5.715552890079316,82.96689451993268,1.0000000231057773,4.982289537227848,6.051465746281792e-07,40.35804856041318,-7.105427357601002e-15
AIDC09,10,4.166427858051372,26.07538421883456,5.715552890079316,82.96689451993268,1.00000000052718,4.982289727276998,4.593921687501279e-09,18.20659534610114,0.0
AIDC10,10,8.332855716102744,52.15076843766912,5.715552890079316,82.96689451993268,1.0000000231057773,4.982289537227848,6.051465746281792e-07,40.35804856041318,-7.105427357601002e-15
AIDC11,10,4.166427858051372,26.07538421883456,5.715552890079316,82.96689451993268,1.00000000052718,4.982289727276998,4.593921687501279e-09,18.20659534610114,0.0
AIDC12,10,8.332855716102744,52.15076843766912,5.715552890079316,82.96689451993268,1.0000000231057773,4.982289537227848,6.051465746281792e-07,40.35804856041318,-7.105427357601002e-15
AIDC01,11,8.332855716102744,52.15076843766912,5.703317398306444,83.36992982868236,1.000000023224008,4.982289536245579,6.082430701326302e-07,40.358048578049775,-7.105427357601002e-15
AIDC02,11,4.166427858051372,26.07538421883456,5.703317398306444,83.36992982868236,1.0000000005298777,4.982289727267198,4.617426441200223e-09,18.206596183263116,-3.552713678800501e-15
AIDC03,11,8.332855716102744,52.15076843766912,5.703317398306444,83.36992982868236,1.000000023224008,4.982289536245579,6.082430701326302e-07,40.358048578049775,-7.105427357601002e-15
AIDC04,11,4.166427858051372,26.07538421883456,5.703317398306444,83.36992982868236,1.0000000005298777,4.982289727267198,4.617426441200223e-09,18.206596183263116,-3.552713678800501e-15
AIDC05,11,10.41606964512843,65.18846054708641,5.703317398306444,83.36992982868236,1.0000001719991933,4.982287938458121,6.1610054231664435e-06,52.09097549436346,0.0
AIDC06,11,8.332855716102744,52.15076843766912,5.703317398306444,83.36992982868236,1.000000023224008,4.982289536245579,6.082430701326302e-07,40.358048578049775,-7.105427357601002e-15
AIDC07,11,4.166427858051372,26.07538421883456,5.703317398306444,83.36992982868236,1.0000000005298777,4.982289727267198,4.617426441200223e-09,18.206596183263116,-3.552713678800501e-15
AIDC08,11,8.332855716102744,52.15076843766912,5.703317398306444,83.36992982868236,1.000000023224008,4.982289536245579,6.082430701326302e-07,40.358048578049775,-7.105427357601002e-15
AIDC09,11,4.166427858051372,26.07538421883456,5.703317398306444,83.36992982868236,1.0000000005298777,4.982289727267198,4.617426441200223e-09,18.206596183263116,-3.552713678800501e-15
AIDC10,11,8.332855716102744,52.15076843766912,5.703317398306444,83.36992982868236,1.000000023224008,4.982289536245579,6.082430701326302e-07,40.358048578049775,-7.105427357601002e-15
AIDC11,11,4.166427858051372,26.07538421883456,5.703317398306444,83.36992982868236,1.0000000005298777,4.982289727267198,4.617426441200223e-09,18.206596183263116,-3.552713678800501e-15
